Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Central Europe and the Baltics,CEB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231100000,7340700000,7009000000,15174890000,16632600000,16593780000,16504570000,29137080000,16256940000,18499800000,28202350000,54909310000,86248090000,1.19504E+11,1.92169E+11,1.18663E+11,1.15277E+11,1.21881E+11,1.14468E+11,92203760000,98741090000,78528780000,,,
Switzerland,CHE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,31659000000,43140000000,36001110000,42907390000,69497400000,79167200000,74911900000,,1.26769E+11,1.30547E+11,2.14596E+11,1.30547E+11,4.2677E+11,3.88574E+11,4.1378E+11,4.00523E+11,73511430000,72399770000,1.87135E+11,2.55674E+11,3.19117E+11,4.15206E+11,5.40289E+11,6.88088E+11,4.65251E+11,6.34098E+11,5.86595E+11,4.90762E+11,4.48672E+11,43853810000,56648390000,81267490000,1.25926E+12,1.41277E+12,7.70619E+11,8.75368E+11,8.27907E+11,5.91987E+11,6.99585E+11,7.34058E+11,9.55219E+11,8.37238E+11,9.48337E+11
Channel Islands,CHI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73500000,34460000,59800000,46990000,8470000,12520000,2750000,780000,100000,,,,,,,,,,
Chile,CHL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,753000000,449000000,221000000,107000000,100000000,144000000,755000000,1266000000,1525000000,1879000000,1577000000,1768840000,1921160000,2641310000,5298300000,11086000000,1078430000,7427600000,4299050000,6521940000,5763660000,4071120000,2661800000,7562670000,13081570000,20450590000,27812170000,45162640000,28872350000,37034010000,57925320000,51266630000,46491890000,41226990000,27130870000,19674570000,23973143324,38092071235
China,CHN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77528800000,3.07739E+11,3.71055E+11,2.8439E+11,,7.52583E+11,4.6278E+11,3.38208E+11,3.88002E+11,5.11496E+11,3.92367E+11,1.15899E+12,6.30545E+12,3.90506E+12,7.83078E+12,8.25774E+12,6.67398E+12,5.0272E+12,7.69598E+12,1.19593E+13,3.9326E+13,1.82413E+13,1.71716E+13
Cote d'Ivoire,CIV,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",COD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,357000000,490000000,124000000,62000000,54000000,43000000,52000000,105000000,95000000,101000000,108000000,358000000,828000000,908000000,2633000000,1202000000,2557000000,2389000000,3263000000,1382000000,1179000000,784000000,1031000000,805800000,2079600000,9548720000,15617180000,17247590000,18034040000,19849620000,22697170000,25946340000,32202940000,20409200000,17216000000,11586530000,13317000000,13078000000
Comoros,COM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000,21700000,15740000,13510000,17250000,32360000,208320000,,,,114900000,37580000,21900000,61830000,71690000,54460000,31340000,41350000,36830000,33600000,66100000,,,,
Caribbean small states,CSS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580000,5800000,1400000,1900000,1000000,2540000,2540000,,,500000,,
Cyprus,CYP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28100000,88200000,296700000,458500000,402500000,700300000,6409000000,9541300000,3148800000,668000000,310300000,264700000,472800000,3146500000,4464700000,1794400000,1761280000,742500000,449200000,294610000,41220000,56610000,130900000,74231207.29,69126963.59
Czech Republic,CZE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237500000,1527300000,2744870000,6329680000,5712390000,4725690000,3933790000,6650030000,3448100000,5922260000,8768390000,18009920000,34340240000,28778550000,37788550000,32280700000,26637000000,22077000000,20608000000,17535000000,12269000000,10777000000,,,
Germany,DEU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,10495060000,10564960000,13172000000,18804000000,14821250000,14148550000,13701440000,14795290000,30886260000,26907560000,85608420000,1.51831E+11,4.24407E+11,3.45321E+11,3.48053E+11,5.42482E+11,4.37577E+11,4.30084E+11,5.29577E+11,6.03703E+11,5.80135E+11,1.4981E+11,9.88221E+11,1.46873E+12,1.30849E+12,1.82724E+12,1.30105E+12,8.71757E+11,1.01728E+12,1.1813E+12,1.28807E+12,1.95084E+12,3.25484E+12,4.18964E+12,1.78779E+12,1.49466E+12,1.5736E+12,1.24995E+12,1.31261E+12,1.26907E+12,1.44461E+12,1.12411E+12,1.5586E+12
Djibouti,DJI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,54000000,65000000,49000000,62000000,62890000,54560000,56930000,55820000,168030000,159420000,1505520000,2055870000,2145550000,5000290000,13998180000,11894040000,10036490000,15204790000,20028360000,25793870000,26206400000,33809000000,43861170000,67133470000,55562340000,89909810000,66026060000,32507890000,43877390000,68190070000,,,,,,,,,,,,,
Dominican Republic,DOM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25613E+11,3.98008E+11,4.73647E+11,3.57049E+11,,8.44702E+11,5.27516E+11,4.19749E+11,5.53471E+11,7.0774E+11,5.6006E+11,1.37465E+12,6.69204E+12,4.18878E+12,8.16133E+12,8.74083E+12,7.15998E+12,5.51732E+12,8.34191E+12,1.25674E+13,3.98409E+13,1.88131E+13,1.78129E+13
Early-demographic dividend,EAR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85547E+11,2.61667E+11,1.76718E+11,2.17792E+11,2.53394E+11,2.19563E+11,2.7751E+11,3.81143E+11,2.28168E+11,2.33679E+11,7.12926E+11,1.35915E+12,2.18808E+12,2.85694E+12,2.94728E+12,2.33372E+12,2.34308E+12,2.3955E+12,1.88785E+12,2.06754E+12,1.93834E+12,2.28339E+12,2.12473E+12,2.1492E+12,2.53763E+12
East Asia & Pacific,EAS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,61867610000,94157480000,1.04638E+11,1.95325E+11,1.73104E+11,2.05587E+11,2.88876E+11,1.93817E+11,3.12817E+11,3.57912E+11,4.9038E+11,1.24359E+12,2.29757E+12,2.99536E+12,3.82833E+12,2.45419E+12,1.62742E+12,1.19299E+12,1.86635E+12,2.51227E+12,2.19237E+12,2.61605E+12,3.51303E+12,2.914E+12,4.39355E+12,5.43555E+12,3.68642E+12,3.97005E+12,4.78876E+12,6.61888E+12,7.91901E+12,1.09086E+13,2.02509E+13,1.51404E+13,1.73135E+13,1.87066E+13,1.72179E+13,1.3446E+13,1.8808E+13,2.18844E+13,5.10092E+13,2.86559E+13,2.96473E+13
Europe & Central Asia (excluding high income),ECA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94146290000,1.16093E+11,1.79188E+11,2.67996E+11,3.51397E+11,8.16465E+11,1.62348E+12,1.38366E+12,8.3006E+11,9.15796E+11,9.20658E+11,7.03642E+11,6.12752E+11,5.32287E+11,4.69658E+11,4.22128E+11,5.23603E+11
Europe & Central Asia,ECS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,92212070000,91831930000,81871110000,1.06237E+11,1.31853E+11,1.55872E+11,1.50525E+11,69768350000,2.35083E+11,2.43005E+11,4.49781E+11,5.67381E+11,1.5343E+12,1.22781E+12,1.40979E+12,1.62013E+12,1.15492E+12,1.1368E+12,1.58507E+12,2.01048E+12,2.16041E+12,2.11704E+12,3.83709E+12,5.73965E+12,6.75126E+12,9.75679E+12,8.15336E+12,5.62919E+12,6.47065E+12,7.73613E+12,7.79741E+12,1.20208E+13,2.02539E+13,1.70655E+13,1.08385E+13,1.10389E+13,1.06841E+13,8.54018E+12,7.98026E+12,9.99641E+12,,,
Ecuador,ECU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71300000,112500000,70200000,62200000,9400000,18300000,18300000,4800000,13200000,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",EGY,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48363770000,61517870000,95826680000,74374270000,37215400000,15897550000,17093390000,12735110000,26440980000,14760100000,10080164454,14428816885
Euro area,EMU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,24990070000,24425930000,26086000000,43210000000,34658670000,38945300000,38948210000,32266350000,54816680000,53348920000,1.44397E+11,3.03151E+11,6.49097E+11,5.16157E+11,6.33451E+11,8.72974E+11,6.96107E+11,6.74428E+11,8.85234E+11,1.1198E+12,1.13278E+12,8.65104E+11,2.15986E+12,3.62848E+12,4.45748E+12,6.56458E+12,5.1449E+12,3.70027E+12,4.27248E+12,5.2713E+12,5.43436E+12,7.96235E+12,1.28361E+13,1.11471E+13,6.1108E+12,5.70354E+12,5.60563E+12,4.56535E+12,4.80015E+12,6.1946E+12,,,
Eritrea,ERI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,1807000000,1962000000,,2148000000,1119220000,887760000,1536270000,1206910000,1189500000,2285720000,3731060000,15808470000,40861730000,26273780000,39543850000,45237610000,48194420000,38079680000,45389680000,69287400000,65931590000,1.03558E+11,1.9014E+11,3.76135E+11,1.02585E+12,1.58355E+12,1.49041E+12,4.53548E+11,6.1832E+11,8.60943E+11,9.81438E+11,1.4985E+12,2.2784E+12,1.72712E+12,1.27801E+12,1.37427E+12,1.12759E+12,8.64383E+11,9.14963E+11,9.91721E+11,9.78396E+11,5.87443E+11,7.41733E+11
Estonia,EST,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691000000,280400000,332100000,258300000,230600000,615200000,899200000,,,,,,,,,,,,,
Ethiopia,ETH,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,60553070000,48691930000,45870000000,63330000000,62355460000,76620860000,75513840000,69680970000,1.07408E+11,1.10262E+11,2.33057E+11,4.35134E+11,1.09788E+12,8.34417E+11,9.82983E+11,1.20478E+12,1.06052E+12,1.04693E+12,1.3653E+12,1.71494E+12,1.76587E+12,1.63012E+12,3.2071E+12,4.95408E+12,6.16651E+12,8.8943E+12,7.41866E+12,4.98219E+12,5.78647E+12,7.3224E+12,7.24997E+12,1.0844E+13,1.6973E+13,1.39999E+13,9.03234E+12,9.03778E+12,8.75409E+12,7.12736E+12,6.57342E+12,8.62941E+12,,,
Fragile and conflict affected situations,FCS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,137600000,239160000,384000000,574030000,1976180000,6735730000,7099740000,7784920000,4138690000,1513030000,1958120000,7809610000,13296000000,19206500000,4532410000,34654130000,63595810000,1.05066E+11,2.1066E+11,1.79015E+11,1.43783E+11,1.42324E+11,1.88759E+11,,,,,,,,,,,,,
Fiji,FJI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,5644990000,4013970000,3488000000,9519000000,9431940000,9418460000,7945300000,7161340000,7619230000,7006760000,17435720000,55352670000,89407880000,64377790000,1.10818E+11,1.22116E+11,1.23464E+11,1.16744E+11,1.60584E+11,2.05529E+11,2.11257E+11,2.69928E+11,3.93447E+11,6.03976E+11,7.23606E+11,1.0803E+12,9.80888E+11,1.03255E+12,1.10302E+12,1.32374E+12,1.27146E+12,2.01558E+12,2.89576E+12,2.40598E+12,1.28411E+12,1.35017E+12,1.32996E+12,1.07448E+12,1.10552E+12,1.16862E+12,,,
Faroe Islands,FRO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,35400000000,24075000000,19361000000,19634000000,25571600000,35824600000,32839200000,32744600000,42575800000,48283100000,76355610000,1.13003E+11,4.27051E+11,2.94598E+11,3.175E+11,3.04246E+11,3.33762E+11,3.28433E+11,4.17198E+11,4.74107E+11,5.01733E+11,5.88675E+11,8.3689E+11,1.0447E+12,1.42379E+12,1.83338E+12,1.89394E+12,1.04757E+12,1.24571E+12,1.62128E+12,1.7299E+12,2.7633E+12,3.9477E+12,2.73556E+12,2.80747E+12,3.21316E+12,3.03497E+12,2.47037E+12,1.67505E+12,2.35702E+12,,,
